http://asmeurersympy.wordpress.com/2011/07/30/sympy-0-7-1-released/,http://asmeurer.github.io/blog/old_blog/posts/2011/07/30/sympy-0-7-1-released.html
http://asmeurersympy.wordpress.com/2011/03/18/sympy-is-a-google-summer-of-code-2011-mentoring-organization/,http://asmeurer.github.io/blog/old_blog/posts/2011/03/18/sympy-is-a-google-summer-of-code-2011-mentoring-organization.html
http://asmeurersympy.wordpress.com/2012/09/19/infinitely-nested-lists-in-python/,http://asmeurer.github.io/blog/old_blog/posts/2012/09/19/infinitely-nested-lists-in-python.html
http://asmeurersympy.wordpress.com/?p=753,http://asmeurer.github.io/blog/old_blog/posts/753.html
http://asmeurersympy.wordpress.com/2011/07/25/merging-integration3-with-sympy-0-7-0-nightmare/,http://asmeurer.github.io/blog/old_blog/posts/2011/07/25/merging-integration3-with-sympy-0-7-0-nightmare.html
http://asmeurersympy.wordpress.com/2010/06/15/a-weeklog/,http://asmeurer.github.io/blog/old_blog/posts/2010/06/15/a-weeklog.html
http://asmeurersympy.wordpress.com/2009/07/20/modifying-a-list-while-looping-through-it-in-python/,http://asmeurer.github.io/blog/old_blog/posts/2009/07/20/modifying-a-list-while-looping-through-it-in-python.html
http://asmeurersympy.wordpress.com/2010/06/26/quick-update/,http://asmeurer.github.io/blog/old_blog/posts/2010/06/26/quick-update.html
http://asmeurersympy.wordpress.com/2011/12/20/vim-vs-emacs-part-1/,http://asmeurer.github.io/blog/old_blog/posts/2011/12/20/vim-vs-emacs-part-1.html
http://asmeurersympy.wordpress.com/2009/04/26/git-tutorial/,http://asmeurer.github.io/blog/old_blog/posts/2009/04/26/git-tutorial.html
http://asmeurersympy.wordpress.com/2009/06/13/vacation/,http://asmeurer.github.io/blog/old_blog/posts/2009/06/13/vacation.html
http://asmeurersympy.wordpress.com/2013/08/22/python-3-single-codebase-vs-2to3/,http://asmeurer.github.io/blog/old_blog/posts/2013/08/22/python-3-single-codebase-vs-2to3.html
http://asmeurersympy.wordpress.com/2010/04/06/latest-sympy-makes-it-to-fink/,http://asmeurer.github.io/blog/old_blog/posts/2010/04/06/latest-sympy-makes-it-to-fink.html
http://asmeurersympy.wordpress.com/2011/08/08/hacking-pudb-now-an-even-better-python-debugger/,http://asmeurer.github.io/blog/old_blog/posts/2011/08/08/hacking-pudb-now-an-even-better-python-debugger.html
http://asmeurersympy.wordpress.com/2009/07/06/update/,http://asmeurer.github.io/blog/old_blog/posts/2009/07/06/update.html
http://asmeurersympy.wordpress.com/2009/07/16/constant-stuff/,http://asmeurer.github.io/blog/old_blog/posts/2009/07/16/constant-stuff.html
http://asmeurersympy.wordpress.com/2011/06/29/sympy-0-7-0-released/,http://asmeurer.github.io/blog/old_blog/posts/2011/06/29/sympy-0-7-0-released.html
http://asmeurersympy.wordpress.com/2009/08/12/testing-implicit-solutions-to-odes/,http://asmeurer.github.io/blog/old_blog/posts/2009/08/12/testing-implicit-solutions-to-odes.html
http://asmeurersympy.wordpress.com/2010/06/30/the-risch-algorithm-part-1/,http://asmeurer.github.io/blog/old_blog/posts/2010/06/30/the-risch-algorithm-part-1.html
http://asmeurersympy.wordpress.com/2011/01/02/2010-in-review/,http://asmeurer.github.io/blog/old_blog/posts/2011/01/02/2010-in-review.html
http://asmeurersympy.wordpress.com/2010/07/12/integration-of-exponential-functions/,http://asmeurer.github.io/blog/old_blog/posts/2010/07/12/integration-of-exponential-functions.html
http://asmeurersympy.wordpress.com/2010/05/26/more-information-on-my-google-summer-of-code-project-this-year/,http://asmeurer.github.io/blog/old_blog/posts/2010/05/26/more-information-on-my-google-summer-of-code-project-this-year.html
http://asmeurersympy.wordpress.com/2009/05/31/first-order-differential-equations-with-homogeneous-coefficients/,http://asmeurer.github.io/blog/old_blog/posts/2009/05/31/first-order-differential-equations-with-homogeneous-coefficients.html
http://asmeurersympy.wordpress.com/2010/06/11/integration-of-rational-functions/,http://asmeurer.github.io/blog/old_blog/posts/2010/06/11/integration-of-rational-functions.html
http://asmeurersympy.wordpress.com/2009/05/25/one-problem-solved/,http://asmeurer.github.io/blog/old_blog/posts/2009/05/25/one-problem-solved.html
http://asmeurersympy.wordpress.com/2011/08/18/sqrtx-now-prints-as-sqrtx/,http://asmeurer.github.io/blog/old_blog/posts/2011/08/18/sqrtx-now-prints-as-sqrtx.html
http://asmeurersympy.wordpress.com/2013/08/09/using-python-3-as-my-default-python/,http://asmeurer.github.io/blog/old_blog/posts/2013/08/09/using-python-3-as-my-default-python.html
http://asmeurersympy.wordpress.com/2011/06/13/sympy-0-7-0-rc1-is-out/,http://asmeurer.github.io/blog/old_blog/posts/2011/06/13/sympy-0-7-0-rc1-is-out.html
http://asmeurersympy.wordpress.com/2011/05/26/update-for-the-beginning-of-the-summer/,http://asmeurer.github.io/blog/old_blog/posts/2011/05/26/update-for-the-beginning-of-the-summer.html
http://asmeurersympy.wordpress.com/2013/01/28/tip-for-debugging-sympy-with-pudb/,http://asmeurer.github.io/blog/old_blog/posts/2013/01/28/tip-for-debugging-sympy-with-pudb.html
http://asmeurersympy.wordpress.com/2009/09/07/google-summer-of-code-2009-wrap-up/,http://asmeurer.github.io/blog/old_blog/posts/2009/09/07/google-summer-of-code-2009-wrap-up.html
http://asmeurersympy.wordpress.com/2009/08/17/undetermined-coefficients/,http://asmeurer.github.io/blog/old_blog/posts/2009/08/17/undetermined-coefficients.html
http://asmeurersympy.wordpress.com/2009/06/22/how-to-permanently-lose-data-with-git-and-then-retrieve-it-again/,http://asmeurer.github.io/blog/old_blog/posts/2009/06/22/how-to-permanently-lose-data-with-git-and-then-retrieve-it-again.html
http://asmeurersympy.wordpress.com/2012/06/14/how-to-install-the-development-version-of-ipython-qtconsole-and-notebook-in-ubuntu/,http://asmeurer.github.io/blog/old_blog/posts/2012/06/14/how-to-install-the-development-version-of-ipython-qtconsole-and-notebook-in-ubuntu.html
http://asmeurersympy.wordpress.com/2011/04/27/advice-for-future-prospective-gsoc-students/,http://asmeurer.github.io/blog/old_blog/posts/2011/04/27/advice-for-future-prospective-gsoc-students.html
http://asmeurersympy.wordpress.com/2013/07/02/scipy-2013/,http://asmeurer.github.io/blog/old_blog/posts/2013/07/02/scipy-2013.html
http://asmeurersympy.wordpress.com/2009/04/22/first-post/,http://asmeurer.github.io/blog/old_blog/posts/2009/04/22/first-post.html
http://asmeurersympy.wordpress.com/2013/03/03/when-does-xlogy-ylogx/,http://asmeurer.github.io/blog/old_blog/posts/2013/03/03/when-does-xlogy-ylogx.html
http://asmeurersympy.wordpress.com/2009/12/29/automatically-remove-trailing-whitespace-in-xcode/,http://asmeurer.github.io/blog/old_blog/posts/2009/12/29/automatically-remove-trailing-whitespace-in-xcode.html
http://asmeurersympy.wordpress.com/?p=1356,http://asmeurer.github.io/blog/old_blog/posts/1356.html
http://asmeurersympy.wordpress.com/2011/07/17/the-scipy-2011-conference/,http://asmeurer.github.io/blog/old_blog/posts/2011/07/17/the-scipy-2011-conference.html
http://asmeurersympy.wordpress.com/2009/08/17/los-alamos-sprint/,http://asmeurer.github.io/blog/old_blog/posts/2009/08/17/los-alamos-sprint.html
http://asmeurersympy.wordpress.com/2011/03/15/true-is-true-is-false-is-true-is-false/,http://asmeurer.github.io/blog/old_blog/posts/2011/03/15/true-is-true-is-false-is-true-is-false.html
http://asmeurersympy.wordpress.com/2009/05/31/separable-next/,http://asmeurer.github.io/blog/old_blog/posts/2009/05/31/separable-next.html
http://asmeurersympy.wordpress.com/2013/04/06/how-to-make-attributes-un-inheritable-in-python-using-descriptors/,http://asmeurer.github.io/blog/old_blog/posts/2013/04/06/how-to-make-attributes-un-inheritable-in-python-using-descriptors.html
http://asmeurersympy.wordpress.com/2011/04/27/accepted-gsoc-students-announced/,http://asmeurer.github.io/blog/old_blog/posts/2011/04/27/accepted-gsoc-students-announced.html
http://asmeurersympy.wordpress.com/2012/01/03/vim-vs-emacs-part-2/,http://asmeurer.github.io/blog/old_blog/posts/2012/01/03/vim-vs-emacs-part-2.html
http://asmeurersympy.wordpress.com/?p=732,http://asmeurer.github.io/blog/old_blog/posts/732.html
http://asmeurersympy.wordpress.com/2010/06/16/strange-python-behavior-can-someone-please-explain-to-me-what-is-going-on-here/,http://asmeurer.github.io/blog/old_blog/posts/2010/06/16/strange-python-behavior-can-someone-please-explain-to-me-what-is-going-on-here.html
http://asmeurersympy.wordpress.com/2013/01/01/emacs-one-year-later/,http://asmeurer.github.io/blog/old_blog/posts/2013/01/01/emacs-one-year-later.html
http://asmeurersympy.wordpress.com/2009/08/01/variation-of-parameters-and-more/,http://asmeurer.github.io/blog/old_blog/posts/2009/08/01/variation-of-parameters-and-more.html
http://asmeurersympy.wordpress.com/?p=737,http://asmeurer.github.io/blog/old_blog/posts/737.html
http://asmeurersympy.wordpress.com/?p=734,http://asmeurer.github.io/blog/old_blog/posts/734.html
http://asmeurersympy.wordpress.com/2010/07/31/integration-of-primitive-functions/,http://asmeurer.github.io/blog/old_blog/posts/2010/07/31/integration-of-primitive-functions.html
http://asmeurersympy.wordpress.com/2011/06/17/fixing-bugs-in-the-release-candidate/,http://asmeurer.github.io/blog/old_blog/posts/2011/06/17/fixing-bugs-in-the-release-candidate.html
http://asmeurersympy.wordpress.com/2010/04/26/gsoc-2010/,http://asmeurer.github.io/blog/old_blog/posts/2010/04/26/gsoc-2010.html
http://asmeurersympy.wordpress.com/2010/07/17/a-hard-week/,http://asmeurer.github.io/blog/old_blog/posts/2010/07/17/a-hard-week.html
http://asmeurersympy.wordpress.com/2011/01/09/i-am-now-the-sympy-project-leader/,http://asmeurer.github.io/blog/old_blog/posts/2011/01/09/i-am-now-the-sympy-project-leader.html
